Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
3.56932E+11,CASIO G-SHOCK GA-2300FL-4AJF Biomass Plastic Orange Digital Watch,,,1,FIXED_PRICE,USD,164.73,,,164.73,0,,,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56932E+11,CASIO G-SHOCK G-LIDE GWX-5600C-7JF Radio Wave Solar White Digital Watch,,,1,FIXED_PRICE,USD,183.29,,,183.29,0,2,,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56932E+11,CASIO G-SHOCK GA-2300-7AJF White Digital Watch,,,1,FIXED_PRICE,USD,183.08,,,183.08,0,1,,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56932E+11,CASIO G-SHOCK Virtual Mix GA-2300MW-8AJF Gray Digital Watch,,,1,FIXED_PRICE,USD,203.49,,,203.49,0,,,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56932E+11,CASIO G-SHOCK G-LIDE GWX-5600C-4JF Radio Wave Solar Red Digital Watch,,,1,FIXED_PRICE,USD,207.98,,,207.98,0,1,0,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56932E+11,CASIO G-SHOCK G-LIDE GWX-5600-1JF Radio Wave Solar Black Digital Watch,,,1,FIXED_PRICE,USD,183.29,,,183.29,0,1,,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56932E+11,CASIO G-SHOCK GA-2000S-1AJF Carbon Core Guard Black Analog Digital Watch,,,1,FIXED_PRICE,USD,203.98,,,203.98,0,0,,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56932E+11,CASIO G-SHOCK GA-2000S-7AJF Carbon Core Guard White Analog Digital Watch,,,1,FIXED_PRICE,USD,203.98,,,203.98,0,0,,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56932E+11,CASIO G-SHOCK GA-2000-1A9JF Carbon Core Guard Yellow Analog Digital Watch,,,1,FIXED_PRICE,USD,168.81,,,168.81,0,2,,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56932E+11,CASIO G-SHOCK G-STEEL GST-W110-1AJF Radio Wave Solar Black Watch,,,1,FIXED_PRICE,USD,288.98,,,288.98,0,,,May-20-25 02:35:48 PDT,Apr-20-26 02:35:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56939E+11,CASIO G-SHOCK G-LIDE GLX-5600KB-1JR Igarashi Signature Biomass Gray Digital,,,1,FIXED_PRICE,USD,262.98,,,262.98,0,,,May-21-25 05:05:44 PDT,Apr-21-26 05:05:44 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56939E+11,CASIO G-SHOCK G-STEEL GST-W110D-1A9JF Radio Wave Solar Silver Watch,,,1,FIXED_PRICE,USD,439.98,,,439.98,0,,,May-21-25 05:05:44 PDT,Apr-21-26 05:05:44 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56939E+11,CASIO G-SHOCK GA-V01-2AJF Purple Analog Digital Watch,,,1,FIXED_PRICE,USD,235.98,,,235.98,0,,,May-21-25 05:05:44 PDT,Apr-21-26 05:05:44 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56939E+11,CASIO G-SHOCK G-STEEL GST-W110D-7AJF Radio Wave Solar Silver Watch,,,1,FIXED_PRICE,USD,439.98,,,439.98,0,,,May-21-25 05:05:44 PDT,Apr-21-26 05:05:44 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56939E+11,CASIO G-SHOCK G-LIDE GLX-5600-1JF Black Digital Watch,,,1,FIXED_PRICE,USD,148.98,,,148.98,0,0,,May-21-25 05:05:45 PDT,Apr-21-26 05:05:45 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56939E+11,CASIO G-SHOCK G-STEEL GST-W100G-1BJF Radio Wave Solar Black Watch,,,1,FIXED_PRICE,USD,398.98,,,398.98,0,1,,May-21-25 05:05:45 PDT,Apr-21-26 05:05:45 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56939E+11,CASIO G-SHOCK G-STEEL GST-W110D-1AJF Radio Wave Solar Silver Watch,,,1,FIXED_PRICE,USD,439.98,,,439.98,0,,,May-21-25 05:05:45 PDT,Apr-21-26 05:05:45 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56939E+11,CASIO G-SHOCK G-LIDE GLX-5600-7JF White Digital Watch,,,1,FIXED_PRICE,USD,148.98,,,148.98,0,0,,May-21-25 05:05:45 PDT,Apr-21-26 05:05:45 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56946E+11,CASIO G-SHOCK AWG-M100NV Solar Atomic Watch Navy Black Blue w/ Box Exc.,,,0,FIXED_PRICE,USD,193.98,,,193.98,0,,,May-22-25 04:20:44 PDT,Apr-22-26 04:20:44 PDT,Wristwatches,31387,,,Pre-owned - Good,,,,,,US,Does not apply,,
3.56946E+11,CASIO G-SHOCK GA-1100KH Gravity Master Khaki Watch w/ Box Excellent,,,0,FIXED_PRICE,USD,307.5,,,307.5,0,1,,May-22-25 04:20:44 PDT,Apr-22-26 04:20:44 PDT,Wristwatches,31387,,,Pre-owned - Good,,,,,,US,Does not apply,,
3.56963E+11,CASIO G-SHOCK Black Brilliant GA-700WD-1AJF Black Analog Digital Watch,,,0,FIXED_PRICE,USD,198.98,,,198.98,0,0,,May-24-25 17:51:54 PDT,Apr-24-26 17:51:54 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56963E+11,CASIO G-SHOCK GA-710-1A2JF Black Analog Digital Watch,,,1,FIXED_PRICE,USD,185.98,,,185.98,0,1,0,May-24-25 17:51:54 PDT,Apr-24-26 17:51:54 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56963E+11,CASIO G-SHOCK GA-2100SU-1A Analog Digital Black Camouflage Watch,,,1,FIXED_PRICE,USD,150.77,,,150.77,0,1,,May-24-25 17:51:54 PDT,Apr-24-26 17:51:54 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56963E+11,CASIO G-SHOCK GA-700MF-1AJF Multi Fluorescent Color Black Watch,,,1,FIXED_PRICE,USD,181.94,,,181.94,0,2,0,May-24-25 17:51:54 PDT,Apr-24-26 17:51:54 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56963E+11,CASIO G-SHOCK GA-700BBR-1AJF Black Analog Digital Watch,,,1,FIXED_PRICE,USD,208.98,,,208.98,0,1,,May-24-25 17:51:54 PDT,Apr-24-26 17:51:54 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56963E+11,CASIO G-SHOCK HIDDEN GLOW GA-700HD-8AJF Gray Analog Digital Watch,,,0,FIXED_PRICE,USD,195,,,195,0,1,,May-24-25 17:51:55 PDT,Apr-24-26 17:51:55 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56963E+11,CASIO G-SHOCK Two Tone Utility GA-710TU-1A3JF Olive Green Analog Digital,,,0,FIXED_PRICE,USD,191.14,,,191.14,0,,,May-24-25 17:51:55 PDT,Apr-24-26 17:51:55 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56967E+11,CASIO G-SHOCK GA-710-1AJF Black Analog Digital Watch,,,1,FIXED_PRICE,USD,204.98,,,204.98,0,,,May-25-25 04:54:18 PDT,Apr-25-26 04:54:18 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56967E+11,CASIO G-SHOCK GA-700-1BJF Black Analog Digital Watch,,,1,FIXED_PRICE,USD,189.98,,,189.98,0,0,,May-25-25 04:54:18 PDT,Apr-25-26 04:54:18 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56967E+11,CASIO G-SHOCK GA-700BCE-1AJF CORDURA Eco Fabric Black Analog Digital,,,1,FIXED_PRICE,USD,212.98,,,212.98,0,,,May-25-25 04:54:18 PDT,Apr-25-26 04:54:18 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56967E+11,CASIO G-SHOCK GA-2100-1A3 Neon Accent Green Analog Digital Watch,,,1,FIXED_PRICE,USD,139.59,,,139.59,0,1,,May-25-25 04:54:18 PDT,Apr-25-26 04:54:18 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56967E+11,CASIO G-SHOCK Black Brilliant GA-100WD-1AJF Black Analog Digital Watch,,,0,FIXED_PRICE,USD,216.98,,,216.98,0,0,0,May-25-25 04:54:18 PDT,Apr-25-26 04:54:18 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56967E+11,CASIO G-SHOCK GA-700-7AJF White Analog Digital Watch,,,1,FIXED_PRICE,USD,189.98,,,189.98,0,0,,May-25-25 04:54:18 PDT,Apr-25-26 04:54:18 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56967E+11,CASIO G-SHOCK GA-710GB-1AJF Black Gold Analog Digital Watch,,,1,FIXED_PRICE,USD,219.98,,,219.98,0,,,May-25-25 04:54:18 PDT,Apr-25-26 04:54:18 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56967E+11,CASIO G-SHOCK Multi Fluorescent GA-100MF-1AJF Black Analog Digital Watch,,,0,FIXED_PRICE,USD,212.14,,,212.14,0,0,,May-25-25 04:54:18 PDT,Apr-25-26 04:54:18 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GA-100CB-1AJF Black Analog Digital Watch,,,1,FIXED_PRICE,USD,181.98,,,181.98,0,1,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK AWG-M100A-1A Analog Digital Radio Wave Solar Watch,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK Flame Inside GA-100FL-8AJF Gray Analog Digital Watch,,,1,FIXED_PRICE,USD,197.98,,,197.98,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK FIRE PACKAGE '12 AWG-M100B-1A Radio Wave Solar Watch,,,1,FIXED_PRICE,USD,193.35,,,193.35,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GW-M5610U-1 Radio Wave Solar Black Digital Watch,,,1,FIXED_PRICE,USD,179.03,,,179.03,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GW-M5610U-1CJF Radio Solar Super Illuminator Black Digital,,,1,FIXED_PRICE,USD,236.98,,,236.98,0,1,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GW-M5610U-2JF Radio Wave Solar Blue Digital Watch,,,1,FIXED_PRICE,USD,236.98,,,236.98,0,1,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GW-S5600U-1JF Carbon Fiber Radio Wave Solar Digital Watch,,,1,FIXED_PRICE,USD,347.98,,,347.98,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GW-M5610UBC-1JF Composite Band Radio Wave Solar Digital Watch,,,1,FIXED_PRICE,USD,220.45,,,220.45,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GW-M5610U-1JF Radio Solar Super Illuminator Black Digital,,,1,FIXED_PRICE,USD,191.38,,,191.38,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK DW-9052-1V Digital Black Watch,,,0,FIXED_PRICE,USD,98.13,,,98.13,0,2,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GBD-200LM-1 Bluetooth Black Digital Watch,,,0,FIXED_PRICE,USD,278.98,,,278.98,0,2,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GW-M5610U-1B Radio Wave Solar Black Digital Watch,,,0,FIXED_PRICE,USD,208.71,,,208.71,0,0,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK AWG-M100SB-2A Analog Digital Quartz Navy Watch,,,1,FIXED_PRICE,USD,181.94,,,181.94,0,1,0,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK GA-100CF-1A9JF Black Analog Digital Watch,,,1,FIXED_PRICE,USD,146.97,,,146.97,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK G-SQUAD GBD-200-2DR Bluetooth Blue Digital Watch,,,1,FIXED_PRICE,USD,232.07,,,232.07,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK Flame Inside GA-100FL-1AJF Black Analog Digital Watch,,,1,FIXED_PRICE,USD,195.98,,,195.98,0,1,0,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK G-SQUAD GBD-200-1DR Bluetooth Black Digital Watch,,,1,FIXED_PRICE,USD,199.98,,,199.98,0,2,0,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5698E+11,CASIO G-SHOCK G-SQUAD GBD-200UU-9DR Bluetooth Yellow Digital Watch,,,1,FIXED_PRICE,USD,231.86,,,231.86,0,,,May-27-25 02:20:29 PDT,Apr-27-26 02:20:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56987E+11,CASIO G-SHOCK GD-010BBR-1JF Eco-Friendly Biomass Black Digital Watch,,,1,FIXED_PRICE,USD,171.98,,,171.98,1,0,,May-28-25 03:17:38 PDT,Apr-28-26 03:17:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56987E+11,CASIO G-SHOCK GD-010-1A1JF Biomass Plastic Black Digital Watch,,,1,FIXED_PRICE,USD,155.98,,,155.98,0,,,May-28-25 03:17:38 PDT,Apr-28-26 03:17:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56987E+11,CASIO G-SHOCK GD-010-4JF Long Life Battery Biomass Orange Digital Watch,,,1,FIXED_PRICE,USD,155.98,,,155.98,0,,,May-28-25 03:17:38 PDT,Apr-28-26 03:17:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56987E+11,CASIO G-SHOCK GD-010-1JF Long Life Battery Biomass Black Digital Watch,,,1,FIXED_PRICE,USD,155.98,,,155.98,0,,,May-28-25 03:17:38 PDT,Apr-28-26 03:17:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56987E+11,CASIO G-SHOCK GD-010CE-5JF CORDURA Biomass Brown Digital Watch,,,1,FIXED_PRICE,USD,174.98,,,174.98,0,,,May-28-25 03:17:38 PDT,Apr-28-26 03:17:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56987E+11,CASIO G-SHOCK GD-010-3JF Long Life Battery Biomass Khaki Digital Watch,,,1,FIXED_PRICE,USD,155.98,,,155.98,0,,,May-28-25 03:17:38 PDT,Apr-28-26 03:17:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56987E+11,CASIO G-SHOCK GW-2310-1JF Radio Wave Solar Black Digital Watch,,,1,FIXED_PRICE,USD,210.17,,,210.17,0,,,May-28-25 03:17:38 PDT,Apr-28-26 03:17:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56987E+11,CASIO G-SHOCK DW-5600UE-1JF Black Digital Watch,,,1,FIXED_PRICE,USD,151.98,,,151.98,0,,,May-28-25 03:17:38 PDT,Apr-28-26 03:17:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56987E+11,CASIO G-SHOCK FIRE PACKAGE '25 GW-2320FP-1A2JR Radio Wave Solar Black,,,0,FIXED_PRICE,USD,236.98,,,236.98,0,,,May-28-25 03:17:38 PDT,Apr-28-26 03:17:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56994E+11,CASIO G-SHOCK GW-B5600-2 Bluetooth Radio Wave Solar Blue Watch,,,0,FIXED_PRICE,USD,265.71,,,265.71,0,,,May-29-25 04:42:51 PDT,Apr-29-26 04:42:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56994E+11,CASIO G-SHOCK GW-B5600BC-1B All Black Bluetooth Radio Wave Solar Digital Watch,,,1,FIXED_PRICE,USD,262.98,,,262.98,0,2,0,May-29-25 04:42:51 PDT,Apr-29-26 04:42:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56994E+11,CASIO G-SHOCK AWG-M100A-1A Analog Digital Radio Wave Solar Watch,,,1,FIXED_PRICE,USD,200.14,,,200.14,0,1,0,May-29-25 04:42:51 PDT,Apr-29-26 04:42:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56994E+11,CASIO G-SHOCK GA-2100-7ADR Octagon Analog Digital White Watch,,,1,FIXED_PRICE,USD,151.98,,,151.98,0,,,May-29-25 04:42:51 PDT,Apr-29-26 04:42:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56994E+11,CASIO G-SHOCK GA-2100-2ADR Octagon Analog Digital Blue Watch,,,1,FIXED_PRICE,USD,348.98,,,348.98,0,1,,May-29-25 04:42:51 PDT,Apr-29-26 04:42:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56994E+11,CASIO G-SHOCK GA-2100-4A Analog Digital Red Carbon Core Guard Watch,,,1,FIXED_PRICE,USD,164.79,,,164.79,0,,,May-29-25 04:42:51 PDT,Apr-29-26 04:42:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.56994E+11,CASIO G-SHOCK GA-2100FR-5ADR Analog Digital World Time Watch,,,1,FIXED_PRICE,USD,304.98,,,304.98,0,0,,May-29-25 04:42:51 PDT,Apr-29-26 04:42:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57001E+11,CASIO G-SHOCK GM-2100RW-1AJF Metal Covered Biomass Black Watch,,,1,FIXED_PRICE,USD,340.98,,,340.98,0,0,,May-30-25 05:25:23 PDT,Apr-30-26 05:25:23 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57001E+11,CASIO G-SHOCK GM-2100MWG-1AJR Metal Covered Navy Watch,,,0,FIXED_PRICE,USD,486.98,,,486.98,0,0,,May-30-25 05:25:23 PDT,Apr-30-26 05:25:23 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57001E+11,CASIO G-SHOCK Classy Off-Road GM-2100CL-5AJF Metal Covered Brown Skeleton,,,1,FIXED_PRICE,USD,380.98,,,380.98,0,,,May-30-25 05:25:23 PDT,Apr-30-26 05:25:23 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57001E+11,CASIO G-SHOCK Precious Heart GM-2100WS-7AJF Metal Covered White Watch,,,1,FIXED_PRICE,USD,292.98,,,292.98,0,,,May-30-25 05:25:23 PDT,Apr-30-26 05:25:23 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57001E+11,CASIO G-SHOCK GM-2100RI23-1JR Metal Covered Black Watch,,,0,FIXED_PRICE,USD,404.98,,,404.98,0,,,May-30-25 05:25:24 PDT,Apr-30-26 05:25:24 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57033E+11,CASIO G-SHOCK G-7900A-4 Red Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,162.98,,,162.98,0,0,0,Jun-04-25 04:27:27 PDT,May-04-26 04:27:27 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57033E+11,CASIO G-SHOCK GBA-950-1AJF Bluetooth Black Men's Watch,,,1,FIXED_PRICE,USD,250.98,,,250.98,0,,,Jun-04-25 04:30:06 PDT,May-04-26 04:30:06 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57033E+11,CASIO G-SHOCK GBA-950-7AJF Bluetooth White Men's Watch,,,1,FIXED_PRICE,USD,250.98,,,250.98,0,,,Jun-04-25 04:30:06 PDT,May-04-26 04:30:06 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57033E+11,CASIO G-SHOCK GBA-950-2AJF Bluetooth Purple Men's Watch,,,1,FIXED_PRICE,USD,250.98,,,250.98,0,,,Jun-04-25 04:30:06 PDT,May-04-26 04:30:06 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57039E+11,CASIO G-SHOCK GW-B5600BL-1 Bluetooth Solar Radio Black Digital Watch,,,1,FIXED_PRICE,USD,385.98,,,385.98,0,,,Jun-05-25 03:50:29 PDT,May-05-26 03:50:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57039E+11,CASIO G-SHOCK GA-700-1AJF Black Analog-Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,140.56,,,140.56,0,,,Jun-05-25 03:50:29 PDT,May-05-26 03:50:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57039E+11,CASIO G-SHOCK DW-5600E-1V Basic Square Digital Men's Watch 200M WR,,,0,FIXED_PRICE,USD,158.91,,,158.91,0,1,,Jun-05-25 03:50:29 PDT,May-05-26 03:50:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57039E+11,CASIO G-SHOCK GBD-800-1B Bluetooth Black Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,175.98,,,175.98,0,0,,Jun-05-25 03:50:29 PDT,May-05-26 03:50:29 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57039E+11,CASIO G-SHOCK GMA-S2100-1A Octagon Black Analog-Digital Watch,,,0,FIXED_PRICE,USD,133.74,,,133.74,0,,,Jun-05-25 03:50:30 PDT,May-05-26 03:50:30 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57039E+11,CASIO G-SHOCK GA-700-4A Red Analog-Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,159.68,,,159.68,0,,,Jun-05-25 03:50:30 PDT,May-05-26 03:50:30 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57039E+11,CASIO G-SHOCK GBD-800UC-5 Bluetooth Brown Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,177.98,,,177.98,0,,,Jun-05-25 03:50:30 PDT,May-05-26 03:50:30 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57039E+11,CASIO G-SHOCK GA-700-1B Black Analog-Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,139.94,,,139.94,0,,,Jun-05-25 03:50:30 PDT,May-05-26 03:50:30 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
