Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
3.57046E+11,CASIO G-SHOCK DW-5600TLS-8JF Beach Time Lapse Gray Skeleton Watch,,,1,FIXED_PRICE,USD,187.98,,,187.98,0,0,,Jun-06-25 02:57:14 PDT,May-06-26 02:57:14 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57046E+11,CASIO G-SHOCK GMA-P2100IT-7AJR ITZY Collab White Women's Watch Octagon,,,1,FIXED_PRICE,USD,221.98,,,221.98,0,,,Jun-06-25 02:57:14 PDT,May-06-26 02:57:14 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57046E+11,CASIO G-SHOCK GMA-P2100ST-7AJF Biomass White Women's Watch Octagon,,,1,FIXED_PRICE,USD,236.98,,,236.98,0,,,Jun-06-25 02:57:14 PDT,May-06-26 02:57:14 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57046E+11,CASIO G-SHOCK GMA-P2100ST-9AJF Biomass Beige Women's Watch Octagon,,,1,FIXED_PRICE,USD,201.39,,,201.39,0,,,Jun-06-25 02:57:14 PDT,May-06-26 02:57:14 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57046E+11,CASIO G-SHOCK GBD-800UC-3 Bluetooth Green Digital Men's Watch 200M WR,,,0,FIXED_PRICE,USD,198.98,,,198.98,0,1,,Jun-06-25 02:57:14 PDT,May-06-26 02:57:14 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57046E+11,CASIO G-SHOCK GMA-P2100IT-4AJR ITZY Collab Pink Women's Watch Octagon,,,1,FIXED_PRICE,USD,191.81,,,191.81,0,,,Jun-06-25 02:57:14 PDT,May-06-26 02:57:14 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57046E+11,CASIO G-SHOCK GMA-P2100SA-1A1JF Bio Black Women's Watch Octagon,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jun-06-25 02:57:14 PDT,May-06-26 02:57:14 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57046E+11,CASIO G-SHOCK DW-5600NNJ-2JR Blue Ninja Gaiden Collab Digital Watch,,,1,FIXED_PRICE,USD,185.98,,,185.98,0,3,0,Jun-06-25 02:57:15 PDT,May-06-26 02:57:15 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57046E+11,CASIO G-SHOCK GMA-P2100SA-1A2JF Bio Black Women's Watch Octagon,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jun-06-25 02:57:15 PDT,May-06-26 02:57:15 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GMA-P2100ST-4AJF Biomass Pink Women's Watch Octagon,,,1,FIXED_PRICE,USD,201.39,,,201.39,0,,,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GW-8900-1JF Multi-Band 6 Solar Radio Black Men's Watch,,,1,FIXED_PRICE,USD,240.98,,,240.98,0,1,,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GMA-P2125W-6AJR Intl Women's Day Bio Purple Watch,,,1,FIXED_PRICE,USD,235.98,,,235.98,0,,,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GW-8900A-1JF Multi-Band 6 Solar Radio Black Men's Watch,,,0,FIXED_PRICE,USD,240.98,,,240.98,0,2,,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GMA-P2100-4AJF Pink Biomass Women's Watch Mid-Size,,,1,FIXED_PRICE,USD,158.27,,,158.27,0,,,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GMA-P2100ZY-1AJR ITZY Collab Black Skeleton Watch,,,1,FIXED_PRICE,USD,180.51,,,180.51,0,,,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GMA-P2100PP-4AJF Power Pink Bio Women's Watch Mid-Size,,,1,FIXED_PRICE,USD,216.98,,,216.98,0,,,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GA-2100-1A4DR Black Analog-Digital Men's Watch 2100 Series,,,1,FIXED_PRICE,USD,160.98,,,160.98,0,2,0,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GMA-P2100-2AJF Biomass Turquoise Women's Watch Mid-Size,,,0,FIXED_PRICE,USD,172.26,,,172.26,0,0,,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57053E+11,CASIO G-SHOCK GA-100-1A2 Magnetic Resistant Analog-Digital Men's Watch,,,1,FIXED_PRICE,USD,154.65,,,154.65,0,,,Jun-07-25 05:58:41 PDT,Apr-07-26 05:58:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57056E+11,CASIO G-SHOCK GA-010-2AJF Biomass Green Long Life Battery Men's Watch,,,1,FIXED_PRICE,USD,193.98,,,193.98,0,1,,Jun-07-25 23:24:25 PDT,Apr-07-26 23:24:25 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57056E+11,CASIO G-SHOCK GA-010-5AJF Biomass Beige Long Life Battery Men's Watch,,,1,FIXED_PRICE,USD,193.98,,,193.98,0,,,Jun-07-25 23:24:25 PDT,Apr-07-26 23:24:25 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57056E+11,CASIO G-SHOCK GA-010-1A1JF Biomass Black Analog-Digital Men's Watch,,,1,FIXED_PRICE,USD,193.98,,,193.98,0,,,Jun-07-25 23:24:25 PDT,Apr-07-26 23:24:25 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57056E+11,CASIO G-SHOCK GA-010CE-2AJF CORDURA Bio Blue Men's Watch 200M WR,,,1,FIXED_PRICE,USD,211.98,,,211.98,0,,,Jun-07-25 23:24:25 PDT,Apr-07-26 23:24:25 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57056E+11,CASIO G-SHOCK GA-010-1AJF Biomass Black Long Life Battery Men's Watch,,,1,FIXED_PRICE,USD,193.98,,,193.98,0,,,Jun-07-25 23:24:25 PDT,Apr-07-26 23:24:25 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5707E+11,CASIO G-SHOCK AWG-M100S-7AJF Solar Radio White Analog-Digital Watch,,,1,FIXED_PRICE,USD,255.98,,,255.98,0,,,Jun-10-25 02:25:50 PDT,Apr-10-26 02:25:50 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5707E+11,CASIO G-SHOCK AWG-M100FP-1A2JR Fire Package '25 Solar Radio Black Watch,,,1,FIXED_PRICE,USD,302.98,,,302.98,0,,,Jun-10-25 02:25:50 PDT,Apr-10-26 02:25:50 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5707E+11,CASIO G-SHOCK AWG-M100-1AJF Solar Radio Black Analog-Digital Watch,,,1,FIXED_PRICE,USD,255.98,,,255.98,0,1,0,Jun-10-25 02:25:50 PDT,Apr-10-26 02:25:50 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5707E+11,CASIO G-SHOCK AWG-M100SB-2AJF Solar Radio Black Blue Men's Watch,,,1,FIXED_PRICE,USD,263.98,,,263.98,0,0,,Jun-10-25 02:25:51 PDT,Apr-10-26 02:25:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5707E+11,CASIO G-SHOCK AWG-M100A-1AJF Solar Radio Black Analog-Digital Watch,,,1,FIXED_PRICE,USD,255.98,,,255.98,0,,,Jun-10-25 02:25:51 PDT,Apr-10-26 02:25:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57082E+11,Casio G-Shock GMA-S2140RX-7AJR 40th Anniversary Clear Remix Skeleton Japan New,,,1,FIXED_PRICE,USD,199.98,,,199.98,0,0,,Jun-11-25 05:08:35 PDT,Apr-11-26 05:08:35 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57082E+11,CASIO G-SHOCK GA-B2100-3A Solar Bluetooth Green Analog-Digital Watch,,,0,FIXED_PRICE,USD,193.98,,,193.98,0,,,Jun-11-25 05:08:35 PDT,Apr-11-26 05:08:35 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57082E+11,Casio G-Shock GMA-S2100GA-7AJF Mid-Size Ivory Green Women Watch Japan New,,,1,FIXED_PRICE,USD,161.98,,,161.98,0,,,Jun-11-25 05:08:35 PDT,Apr-11-26 05:08:35 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57082E+11,Casio G-Shock GX-56BBR-1JF King of G Tough Solar Black Red Watch Japan New,,,1,FIXED_PRICE,USD,198.98,,,198.98,0,,,Jun-11-25 05:08:35 PDT,Apr-11-26 05:08:35 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57082E+11,Casio G-Shock AWG-M100BC-2AJF Tough Solar Radio Wave Black Blue Watch Japan New,,,1,FIXED_PRICE,USD,254.98,,,254.98,0,,,Jun-11-25 05:08:36 PDT,Apr-11-26 05:08:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57082E+11,Casio G-Shock AWG-M100SBB-1AJF Tough Solar Radio Wave All Black Watch Japan New,,,1,FIXED_PRICE,USD,218.98,,,218.98,0,,,Jun-11-25 05:08:35 PDT,Apr-11-26 05:08:35 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57082E+11,Casio G-Shock AWG-M100SBC-1AJF Tough Solar Radio Wave Black Watch Japan New,,,1,FIXED_PRICE,USD,254.98,,,254.98,0,,,Jun-11-25 05:08:36 PDT,Apr-11-26 05:08:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57082E+11,Casio G-Shock GMA-S2100WS-7AJF Precious Heart Selection Mid-Size White Japan,,,1,FIXED_PRICE,USD,177.43,,,177.43,0,,,Jun-11-25 05:08:36 PDT,Apr-11-26 05:08:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57101E+11,CASIO G-SHOCK GMA-S2100MD-7AJF Mid-Size White Women's Watch,,,1,FIXED_PRICE,USD,191.81,,,191.81,0,,,Jun-13-25 04:57:36 PDT,Apr-13-26 04:57:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57101E+11,CASIO G-SHOCK GMA-S2100MD-1AJF Mid-Size Black Analog-Digital Women's Watch,,,1,FIXED_PRICE,USD,226.98,,,226.98,0,,,Jun-13-25 04:57:36 PDT,Apr-13-26 04:57:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57101E+11,CASIO G-SHOCK GMA-S2100BA-4AJF Mid-Size Pink Analog-Digital Women's Watch,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jun-13-25 04:57:36 PDT,Apr-13-26 04:57:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57101E+11,CASIO G-SHOCK GXW-56BB-1JF King of G Solar Radio Black Men's Watch,,,0,FIXED_PRICE,USD,285.43,,,285.43,1,2,0,Jun-13-25 04:57:36 PDT,Apr-13-26 04:57:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57101E+11,CASIO G-SHOCK GMA-S2100MD-4AJF Mid-Size Pink Beige Analog-Digital Watch,,,1,FIXED_PRICE,USD,194.98,,,194.98,0,,,Jun-13-25 04:57:36 PDT,Apr-13-26 04:57:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57101E+11,CASIO G-SHOCK GMA-S2100-1AJF Mid-Size Black Analog-Digital Unisex Watch,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jun-13-25 04:57:36 PDT,Apr-13-26 04:57:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57101E+11,CASIO G-SHOCK GMA-S2100GA-1AJF Mid-Size Black Analog-Digital Watch,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jun-13-25 04:57:36 PDT,Apr-13-26 04:57:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57101E+11,CASIO G-SHOCK GMA-S2100GA-7AJF Mid-Size White Analog-Digital Watch,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jun-13-25 04:57:36 PDT,Apr-13-26 04:57:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5712E+11,CASIO G-SHOCK GD-B500FL-4JF Bluetooth Biomass Orange Digital Watch,,,1,FIXED_PRICE,USD,211.98,,,211.98,0,1,0,Jun-16-25 04:06:04 PDT,Apr-16-26 04:06:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5712E+11,CASIO G-SHOCK GD-B500S-8JF Bluetooth Grey Digital Men's Watch Step,,,1,FIXED_PRICE,USD,236.98,,,236.98,0,,,Jun-16-25 04:06:04 PDT,Apr-16-26 04:06:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5712E+11,CASIO G-SHOCK GD-B500S-3JF Bluetooth Green Digital Men's Watch Step,,,1,FIXED_PRICE,USD,215.98,,,215.98,0,,,Jun-16-25 04:06:04 PDT,Apr-16-26 04:06:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5712E+11,CASIO G-SHOCK G-LIDE GWX-5700CS-1JF Solar Radio Black Men's Watch,,,1,FIXED_PRICE,USD,190.98,,,190.98,1,4,0,Jun-16-25 04:06:04 PDT,Apr-16-26 04:06:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5712E+11,CASIO G-SHOCK G-LIDE GWX-5700CS-7JF Solar Radio White Men's Watch,,,1,FIXED_PRICE,USD,232.98,,,232.98,0,0,,Jun-16-25 04:06:04 PDT,Apr-16-26 04:06:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5712E+11,CASIO G-SHOCK GD-B500-1JF Bluetooth Black Digital Men's Watch Step,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jun-16-25 04:06:04 PDT,Apr-16-26 04:06:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5712E+11,CASIO G-SHOCK GXW-56-1AJF King of G Solar Radio Black Men's Watch,,,1,FIXED_PRICE,USD,211.98,,,211.98,2,5,0,Jun-16-25 04:06:04 PDT,Apr-16-26 04:06:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5712E+11,CASIO G-SHOCK GD-B500-7JF Bluetooth White Digital Men's Watch Step,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jun-16-25 04:06:04 PDT,Apr-16-26 04:06:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5712E+11,CASIO G-SHOCK GD-B500MW-8JF Virtual Mix Grey Digital Watch Bluetooth,,,1,FIXED_PRICE,USD,256.98,,,256.98,0,,,Jun-16-25 04:06:04 PDT,Apr-16-26 04:06:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57133E+11,CASIO G-SHOCK GA-110GL-4AJR Lucky Drop Red Analog-Digital Men's Watch,,,0,FIXED_PRICE,USD,241.98,,,241.98,0,,,Jun-18-25 05:27:36 PDT,Apr-18-26 05:27:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57133E+11,CASIO G-SHOCK GA-2110ET-8A Gray Analog-Digital Men's Watch Octagon,,,0,FIXED_PRICE,USD,162.58,,,162.58,0,0,,Jun-18-25 05:27:36 PDT,Apr-18-26 05:27:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57133E+11,CASIO G-SHOCK DW-9052-2V Basic Digital Blue Men's Watch 200M WR,,,1,FIXED_PRICE,USD,106.26,,,106.26,0,,,Jun-18-25 05:27:36 PDT,Apr-18-26 05:27:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57133E+11,CASIO G-SHOCK GA-B2100-2A Solar Bluetooth Blue Analog-Digital Watch,,,1,FIXED_PRICE,USD,184.98,,,184.98,0,2,,Jun-18-25 05:27:36 PDT,Apr-18-26 05:27:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57133E+11,CASIO G-SHOCK GW-B5600BC-1BJF Solar Radio Black Digital Men's Watch Bluetooth,,,1,FIXED_PRICE,USD,311.98,,,311.98,0,,,Jun-18-25 05:27:36 PDT,Apr-18-26 05:27:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57133E+11,CASIO G-SHOCK GBA-900UU-5A G-SQUAD Military Khaki Smartwatch Bluetooth,,,1,FIXED_PRICE,USD,168,,,168,0,,,Jun-18-25 05:27:36 PDT,Apr-18-26 05:27:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57133E+11,CASIO G-SHOCK GAW-100B-1A Solar Radio Black Analog-Digital Men's Watch,,,1,FIXED_PRICE,USD,257.14,,,257.14,0,,,Jun-18-25 05:27:36 PDT,Apr-18-26 05:27:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57133E+11,CASIO G-SHOCK GW-B5600HR-1JF Solar Radio Black Digital Men's Watch Bluetooth,,,1,FIXED_PRICE,USD,264.98,,,264.98,0,1,,Jun-18-25 05:27:36 PDT,Apr-18-26 05:27:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57133E+11,CASIO G-SHOCK DW-5600UBB-1JF Digital Men's Watch LED Backlight,,,1,FIXED_PRICE,USD,163.98,,,163.98,0,0,,Jun-18-25 05:27:36 PDT,Apr-18-26 05:27:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57139E+11,CASIO G-SHOCK GA-110AS-2AJF OASIS Gray Analog-Digital Men's Watch Eco,,,1,FIXED_PRICE,USD,219.98,,,219.98,0,1,,Jun-19-25 04:10:40 PDT,Apr-19-26 04:10:40 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57139E+11,CASIO G-SHOCK GA-110WD-1AJF Black & Brilliant White Analog-Digital Watch,,,1,FIXED_PRICE,USD,219.98,,,219.98,0,,,Jun-19-25 04:10:40 PDT,Apr-19-26 04:10:40 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57139E+11,CASIO G-SHOCK GA-110CD-1A3JF Metallic Dial Black Analog-Digital Watch,,,1,FIXED_PRICE,USD,176.9,,,176.9,0,,,Jun-19-25 04:10:41 PDT,Apr-19-26 04:10:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57139E+11,CASIO G-SHOCK GA-110AS-5AJF OASIS Beige Analog-Digital Men's Watch Eco,,,1,FIXED_PRICE,USD,219.98,,,219.98,0,,,Jun-19-25 04:10:40 PDT,Apr-19-26 04:10:40 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57139E+11,CASIO G-SHOCK GA110GW7AJF White Analog-Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,198.98,,,198.98,0,0,,Jun-19-25 04:10:41 PDT,Apr-19-26 04:10:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57139E+11,CASIO G-SHOCK GA-114RE-1AJR 40th Anniv REMASTER BLACK Analog-Digital Watch,,,1,FIXED_PRICE,USD,278.98,,,278.98,0,,,Jun-19-25 04:10:41 PDT,Apr-19-26 04:10:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57139E+11,CASIO G-SHOCK GA-110TU-1A5JF Two Tone Utility Khaki Analog-Digital Watch,,,0,FIXED_PRICE,USD,198.39,,,198.39,0,,,Jun-19-25 04:10:41 PDT,Apr-19-26 04:10:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57139E+11,CASIO G-SHOCK GA-110AC-4AJF Red Analog-Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,190.98,,,190.98,0,,,Jun-19-25 04:10:41 PDT,Apr-19-26 04:10:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57139E+11,CASIO G-SHOCK GA-110HD-8AJF HIDDEN GLOW Gray Analog-Digital Watch,,,0,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jun-19-25 04:10:41 PDT,Apr-19-26 04:10:41 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK G-5600BG-5JR Tough Solar Eco Beige Digital Men's Watch,,,1,FIXED_PRICE,USD,201.39,,,201.39,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GA-110-1BJF Black Analog-Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,190.98,,,190.98,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK DW-5600UBB-1 Black Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,134.32,,,134.32,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GA-110GB-1AJF Black Gold Analog-Digital Men's Watch,,,1,FIXED_PRICE,USD,228.98,,,228.98,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GA-B2100-1A Solar Bluetooth Black Analog-Digital Watch,,,1,FIXED_PRICE,USD,175.16,,,175.16,0,1,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GA-110CD-1A9JF Metallic Dial Black Analog-Digital Watch,,,1,FIXED_PRICE,USD,151.86,,,151.86,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GW-6900-1JF Solar Radio Black Digital Men's Watch,,,0,FIXED_PRICE,USD,217.98,,,217.98,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GW-7900B-1JF Solar Radio Black Digital Men's Watch,,,1,FIXED_PRICE,USD,232.98,,,232.98,0,0,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GA-110-1AJF Black Analog-Digital Men's Watch 200M WR,,,1,FIXED_PRICE,USD,190.98,,,190.98,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK DW-5600RS-8JF Precious Heart Gray Digital Men's Watch,,,1,FIXED_PRICE,USD,187.98,,,187.98,0,0,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK G-5600UE-1JF Tough Solar Black Digital Men's Watch,,,1,FIXED_PRICE,USD,198.98,,,198.98,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GA-B2100-1A1 Solar Bluetooth Matte Black Analog-Digital Watch,,,0,FIXED_PRICE,USD,187.55,,,187.55,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK DW-5600UE-1 Black Digital Men's Watch 200M WR,,,0,FIXED_PRICE,USD,126.77,,,126.77,0,1,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GA-110CD-1A2JF Metallic Dial Black Analog-Digital Watch,,,1,FIXED_PRICE,USD,211.98,,,211.98,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
