Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
3.57151E+11,CASIO G-SHOCK G-5600UE-1 Solar Digital Men's Watch 200M WR,,,0,FIXED_PRICE,USD,164.32,,,164.32,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GW-7900B-1ER Solar Radio Black Digital Men's Watch,,,1,FIXED_PRICE,USD,210.24,,,210.24,0,1,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57151E+11,CASIO G-SHOCK GA-110RL-1AJF Iconic Styles Black Analog-Digital Watch,,,1,FIXED_PRICE,USD,211.98,,,211.98,0,,,Jun-21-25 01:44:32 PDT,Apr-21-26 01:44:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57293E+11,CASIO G-SHOCK G-LIDE GBX-100-1JF Men's Digital Watch Black Bluetooth NEW,,,0,FIXED_PRICE,USD,285.98,,,285.98,1,1,0,Jul-16-25 02:01:38 PDT,Apr-16-26 02:01:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57293E+11,CASIO G-SHOCK G-LIDE GBX-100-7JF Men's Digital Watch White Bluetooth NEW,,,1,FIXED_PRICE,USD,285.98,,,285.98,0,,,Jul-16-25 02:01:38 PDT,Apr-16-26 02:01:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57293E+11,CASIO G-SHOCK G-LIDE GBX-100S-2JF Men's Digital Watch Blue Eco Resin NEW,,,1,FIXED_PRICE,USD,295.98,,,295.98,0,,,Jul-16-25 02:01:38 PDT,Apr-16-26 02:01:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57293E+11,CASIO G-SHOCK G-STEEL GST-W110MS-7AJF Men's Solar Radio Watch White NEW,,,1,FIXED_PRICE,USD,476.98,,,476.98,0,,,Jul-16-25 02:01:38 PDT,Apr-16-26 02:01:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57293E+11,CASIO G-SHOCK G-STEEL GST-W110MS-1AJF Men's Solar Radio Watch Black NEW,,,1,FIXED_PRICE,USD,476.98,,,476.98,0,,,Jul-16-25 02:01:38 PDT,Apr-16-26 02:01:38 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57301E+11,CASIO G-SHOCK Tone-on-Tone GA-2100-9A9JF Men's Ana-Digi Watch Yellow NEW,,,1,FIXED_PRICE,USD,182.98,,,182.98,0,1,0,Jul-17-25 06:08:39 PDT,Apr-17-26 06:08:39 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57301E+11,CASIO G-SHOCK Grunge Snow Camo GAE-2100GC-7AJR Men's Watch White NEW Box,,,1,FIXED_PRICE,USD,296.98,,,296.98,0,,,Jul-17-25 06:08:39 PDT,Apr-17-26 06:08:39 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57301E+11,CASIO G-SHOCK Hidden Glow GA-110HDS-7AJF Men's Ana-Digi Watch White NEW,,,0,FIXED_PRICE,USD,209.98,,,209.98,0,,,Jul-17-25 06:08:39 PDT,Apr-17-26 06:08:39 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57301E+11,CASIO G-SHOCK Forgotten Future GA-2100FF-8AJF Men's Ana-Digi Watch Silver NEW,,,1,FIXED_PRICE,USD,215.89,,,215.89,0,0,,Jul-17-25 06:08:39 PDT,Apr-17-26 06:08:39 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57308E+11,CASIO G-SHOCK Precious Heart GA-2100WS-7AJF Men's Ana-Digi Watch White NEW,,,0,FIXED_PRICE,USD,145.16,,,145.16,0,2,,Jul-18-25 05:00:48 PDT,Apr-18-26 05:00:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57308E+11,CASIO G-SHOCK GA-2100AH-6AJF Men's Ana-Digi Watch Purple NEW Rare Color,,,1,FIXED_PRICE,USD,169.98,,,169.98,0,3,0,Jul-18-25 05:00:48 PDT,Apr-18-26 05:00:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57308E+11,CASIO G-SHOCK Flame Inside GA-2100FL-1AJF Men's Ana-Digi Watch Black NEW,,,0,FIXED_PRICE,USD,205.98,,,205.98,0,,,Jul-18-25 05:00:48 PDT,Apr-18-26 05:00:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57308E+11,CASIO G-SHOCK Beach Time Lapse GA-2100TL-7AJF Men's Ana-Digi Watch White NEW,,,1,FIXED_PRICE,USD,191.98,,,191.98,0,,,Jul-18-25 05:00:48 PDT,Apr-18-26 05:00:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57308E+11,CASIO G-SHOCK Togenkyo GA-2110SL-4A4JR Men's Ana-Digi Watch Pink NEW JP,,,1,FIXED_PRICE,USD,216.48,,,216.48,0,,,Jul-18-25 05:00:48 PDT,Apr-18-26 05:00:48 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57314E+11,CASIO G-SHOCK Flame Inside GA-2100FL-8AJF Men's Ana-Digi Watch Gray NEW,,,1,FIXED_PRICE,USD,205.98,,,205.98,0,,,Jul-19-25 05:23:16 PDT,Apr-19-26 05:23:16 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57314E+11,CASIO G-SHOCK Oasis GA-2100AS-5AJF Men's Eco Resin Ana-Digi Watch Beige NEW,,,1,FIXED_PRICE,USD,196.98,,,196.98,0,,,Jul-19-25 05:23:16 PDT,Apr-19-26 05:23:16 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57314E+11,CASIO G-SHOCK GA-2100NNJ-8AJR Men's Analog-Digital Watch Gray NEW JP Model,,,0,FIXED_PRICE,USD,201.29,,,201.29,0,1,,Jul-19-25 05:23:16 PDT,Apr-19-26 05:23:16 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57314E+11,CASIO G-SHOCK Oasis GA-2100AS-2AJF Men's Eco Resin Ana-Digi Watch Gray NEW,,,1,FIXED_PRICE,USD,191.81,,,191.81,0,,,Jul-19-25 05:23:17 PDT,Apr-19-26 05:23:17 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57314E+11,CASIO G-SHOCK Tone-on-Tone GA-2100-2A2JF Men's Ana-Digi Watch Turquoise NEW,,,0,FIXED_PRICE,USD,189.68,,,189.68,0,,,Jul-19-25 05:23:17 PDT,Apr-19-26 05:23:17 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57321E+11,CASIO G-SHOCK Bright Metallic GA-2100BM-7A2JF Men's Clear Ana-Digi Watch NEW,,,0,FIXED_PRICE,USD,175.67,,,175.67,0,,,Jul-20-25 06:09:13 PDT,Apr-20-26 06:09:13 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57321E+11,CASIO G-SHOCK Camo GAE-2100WE-3AJR Men's Multi-Color Watch NEW Box Set,,,1,FIXED_PRICE,USD,287.98,,,287.98,0,,,Jul-20-25 06:09:13 PDT,Apr-20-26 06:09:13 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57321E+11,CASIO G-SHOCK Bright Metallic GA-2100BM-7A8JF Men's Clear Ana-Digi Watch NEW,,,1,FIXED_PRICE,USD,191.81,,,191.81,0,1,,Jul-20-25 06:09:13 PDT,Apr-20-26 06:09:13 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57321E+11,CASIO G-SHOCK 40th Anniv Clear Remix GA-2140RX-7AJR Men's Watch Clear NEW,,,1,FIXED_PRICE,USD,252.98,,,252.98,0,,,Jul-20-25 06:09:13 PDT,Apr-20-26 06:09:13 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57321E+11,CASIO G-SHOCK Bright Metallic GA-2100BM-7A5JF Men's Clear Ana-Digi Watch NEW,,,1,FIXED_PRICE,USD,191.81,,,191.81,0,0,,Jul-20-25 06:09:13 PDT,Apr-20-26 06:09:13 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57324E+11,CASIO G-SHOCK Togenkyo GA-2110SL-4A7JR Men's Pink Ana-Digi Watch Web Ltd NEW,,,0,FIXED_PRICE,USD,241.98,,,241.98,0,0,,Jul-21-25 03:54:57 PDT,Apr-21-26 03:54:57 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57324E+11,CASIO G-SHOCK Hidden Glow GA-2100HDS-7AJF Men's Eco Resin Watch White NEW,,,1,FIXED_PRICE,USD,188.98,,,188.98,0,,,Jul-21-25 03:54:57 PDT,Apr-21-26 03:54:57 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57324E+11,CASIO G-SHOCK Hidden Glow GA-2100HDS-7A1JF Men's Eco Resin Watch White NEW,,,1,FIXED_PRICE,USD,225.98,,,225.98,0,,,Jul-21-25 03:54:58 PDT,Apr-21-26 03:54:58 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57324E+11,CASIO G-SHOCK 40th Anniv Remaster Black GA-2140RE-1AJR Men's Watch Black NEW,,,0,FIXED_PRICE,USD,226.94,,,226.94,0,,,Jul-21-25 03:54:58 PDT,Apr-21-26 03:54:58 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57324E+11,CASIO G-SHOCK Biomass Plastic GA-2100RW-1AJF Men's Ana-Digi Watch Black NEW,,,1,FIXED_PRICE,USD,226.98,,,226.98,0,,,Jul-21-25 03:54:58 PDT,Apr-21-26 03:54:58 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5733E+11,CASIO G-SHOCK Hidden Glow DW-6900HDS-7JF Men's Digital Watch White NEW JP,,,1,FIXED_PRICE,USD,161.98,,,161.98,0,,,Jul-22-25 01:20:36 PDT,Apr-22-26 01:20:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5733E+11,CASIO G-SHOCK Hidden Glow DW-6900HDS-7A1JF Men's Digital Watch White NEW Web,,,1,FIXED_PRICE,USD,192.98,,,192.98,0,,,Jul-22-25 01:20:36 PDT,Apr-22-26 01:20:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5733E+11,CASIO G-SHOCK DW-6900NNJ-1JR Men's Digital Watch Black NEW Japanese Model,,,1,FIXED_PRICE,USD,247.98,,,247.98,0,1,0,Jul-22-25 01:20:36 PDT,Apr-22-26 01:20:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5733E+11,CASIO G-SHOCK Biomass Plastic GMA-S120VA-7AJF Women's Watch White NEW,,,0,FIXED_PRICE,USD,173.07,,,173.07,0,,,Jul-22-25 01:20:36 PDT,Apr-22-26 01:20:36 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.5733E+11,CASIO G-SHOCK GMA-S120SA-7A2JF Women's Eco Resin Ana-Digi Watch White NEW,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jul-22-25 01:20:37 PDT,Apr-22-26 01:20:37 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57339E+11,CASIO G-SHOCK GMA-S120SA-7A1JF Women's Eco Resin Ana-Digi Watch White NEW,,,1,FIXED_PRICE,USD,206.98,,,206.98,0,,,Jul-23-25 03:59:10 PDT,Apr-23-26 03:59:10 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57339E+11,CASIO G-SHOCK Mid-Size GMA-S120GB-1AJF Women's Ana-Digi Watch Black NEW Web,,,0,FIXED_PRICE,USD,225.98,,,225.98,0,,,Jul-23-25 03:59:10 PDT,Apr-23-26 03:59:10 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57339E+11,CASIO G-SHOCK Energy Pack DW-5600EP-4JF Men's Digital Watch Red NEW JP,,,0,FIXED_PRICE,USD,146.05,,,146.05,0,,,Jul-23-25 03:59:11 PDT,Apr-23-26 03:59:11 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57339E+11,CASIO G-SHOCK Beach Time Lapse DW-5600TL-7JF Men's Digital Watch White NEW,,,1,FIXED_PRICE,USD,143.9,,,143.9,0,,,Jul-23-25 03:59:11 PDT,Apr-23-26 03:59:11 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57346E+11,CASIO G-SHOCK G-LIDE Biomass GLX-S5600-7BJF Women's Digital Watch White NEW,,,1,FIXED_PRICE,USD,182.98,,,182.98,0,,,Jul-24-25 04:36:59 PDT,Apr-24-26 04:36:59 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57346E+11,CASIO G-SHOCK Kelvin Hoefler Powell Peralta DW-5600KH-1JR Men's Black NEW,,,1,FIXED_PRICE,USD,170.81,,,170.81,0,,,Jul-24-25 04:36:59 PDT,Apr-24-26 04:36:59 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57346E+11,CASIO G-SHOCK DW-5600WW-7JF Men's White Digital Watch Eco-Friendly NEW,,,1,FIXED_PRICE,USD,167.98,,,167.98,0,,,Jul-24-25 04:36:59 PDT,Apr-24-26 04:36:59 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57352E+11,CASIO G-SHOCK G-LIDE Mid-Size GLX-S5600-1JF Men's Black Digital Watch NEW,,,1,FIXED_PRICE,USD,182.98,,,182.98,0,,,Jul-25-25 05:05:08 PDT,Apr-25-26 05:05:08 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57364E+11,CASIO G-SHOCK GM-2100G-1A9JF Metal Covered Black Watch,,,1,FIXED_PRICE,USD,361.98,,,361.98,0,,,Jul-27-25 04:41:07 PDT,Apr-27-26 04:41:07 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57364E+11,CASIO G-SHOCK Fine Metallic GM-2100YM-8AJF Metal Covered Silver Watch,,,1,FIXED_PRICE,USD,414.98,,,414.98,0,,,Jul-27-25 04:41:07 PDT,Apr-27-26 04:41:07 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57364E+11,CASIO G-SHOCK Fine Metallic GM-2100YMG-9AJF Metal Covered Gold Watch,,,1,FIXED_PRICE,USD,467.98,,,467.98,0,,,Jul-27-25 04:41:07 PDT,Apr-27-26 04:41:07 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57364E+11,CASIO G-SHOCK GM-2100-1AJF Metal Covered Black Watch,,,1,FIXED_PRICE,USD,318.98,,,318.98,0,,,Jul-27-25 04:41:08 PDT,Apr-27-26 04:41:08 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57364E+11,CASIO G-SHOCK GM-2100N-2AJF Metal Covered Blue Watch,,,1,FIXED_PRICE,USD,340.98,,,340.98,0,,,Jul-27-25 04:41:07 PDT,Apr-27-26 04:41:07 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57371E+11,CASIO G-SHOCK GM-2110D-3AJF Metal Bezel Band Silver Watch,,,1,FIXED_PRICE,USD,540,,,540,0,,,Jul-28-25 05:33:46 PDT,Apr-28-26 05:33:46 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57371E+11,CASIO G-SHOCK GM-2110D-2AJF Metal Bezel Band Silver Watch,,,1,FIXED_PRICE,USD,545.98,,,545.98,0,,,Jul-28-25 05:33:46 PDT,Apr-28-26 05:33:46 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57371E+11,CASIO G-SHOCK GM-2110D-7AJF Metal Bezel Band Silver Watch,,,1,FIXED_PRICE,USD,487.74,,,487.74,0,,,Jul-28-25 05:33:46 PDT,Apr-28-26 05:33:46 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57371E+11,CASIO G-SHOCK GM-2100BB-1AJF Metal Covered Black Watch,,,1,FIXED_PRICE,USD,340.98,,,340.98,0,,,Jul-28-25 05:33:46 PDT,Apr-28-26 05:33:46 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57371E+11,CASIO G-SHOCK GM-2110D-2BJF Metal Bezel Band Silver Watch,,,1,FIXED_PRICE,USD,545.98,,,545.98,0,0,,Jul-28-25 05:33:46 PDT,Apr-28-26 05:33:46 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57386E+11,CASIO G-SHOCK GRUNGE CAMOUFLAGE GM-2100GC-1AJF Metal Covered Black,,,0,FIXED_PRICE,USD,339.64,,,339.64,0,1,,Jul-31-25 03:37:44 PDT,Apr-30-26 03:37:44 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57386E+11,CASIO G-SHOCK GM-2100CB-1AJF Web Limited Metal Covered Black Watch,,,1,FIXED_PRICE,USD,312.49,,,312.49,0,,,Jul-31-25 03:37:44 PDT,Apr-30-26 03:37:44 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57386E+11,CASIO G-SHOCK GM-2110D-4AJF Metal Bezel Band Silver Watch,,,1,FIXED_PRICE,USD,487.74,,,487.74,0,,,Jul-31-25 03:37:44 PDT,Apr-30-26 03:37:44 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57386E+11,CASIO G-SHOCK GM-2100CB-3AJF Web Limited Metal Covered Green Watch,,,1,FIXED_PRICE,USD,386.98,,,386.98,0,,,Jul-31-25 03:37:45 PDT,Apr-30-26 03:37:45 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.57431E+11,CASIO G-SHOCK GM-6900-1 Silver Metal Bezel Digital Watch Black Band 2020 Release,,,0,FIXED_PRICE,USD,171.98,,,171.98,0,,,Aug-08-25 12:51:58 PDT,Apr-08-26 12:51:58 PDT,Wristwatches,31387,,,Pre-owned - Good,,,,,,US,Does not apply,,
3.57431E+11,CASIO G-SHOCK DW-6900SP-7 Skeleton 25th Anniv. Multi-Color Digital Watch 2020,,,0,FIXED_PRICE,USD,171.98,,,171.98,0,0,,Aug-08-25 13:10:01 PDT,Apr-08-26 13:10:01 PDT,Wristwatches,31387,,,Pre-owned - Good,,,,,,US,Does not apply,,
3.57434E+11,CASIO G-SHOCK GM-6900SCM-1 Camo Metal Bezel Skeleton Band Digital Watch 2020,,,0,FIXED_PRICE,USD,171.98,,,171.98,0,,,Aug-09-25 01:19:56 PDT,Apr-09-26 01:19:56 PDT,Wristwatches,31387,,,Pre-owned - Good,,,,,,US,Does not apply,,
3.57434E+11,CASIO G-SHOCK GMA-S110Y-9A Sporty Color 90s Yellow Gray Mid Size Analog Digital,,,0,FIXED_PRICE,USD,171.98,,,171.98,0,,,Aug-09-25 01:32:13 PDT,Apr-09-26 01:32:13 PDT,Wristwatches,31387,,,Pre-owned - Good,,,,,,US,Does not apply,,
3.58237E+11,Casio G-Shock GM-5600LC-7JF Precious Heart Selection White Silver Men's Watch,,,1,FIXED_PRICE,USD,201.29,,,201.29,0,1,0,Feb-19-26 22:27:44 PST,Apr-19-26 22:27:44 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58237E+11,Casio G-Shock GM-5600UB-1JF Metal Covered Full Black Men's Watch Japan Official,,,1,FIXED_PRICE,USD,258.98,,,258.98,0,,,Feb-19-26 22:41:45 PST,Apr-19-26 22:41:45 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58237E+11,Casio G-Shock GM-5600U-1JF Metal Covered Black Silver Men's Watch Japan Official,,,1,FIXED_PRICE,USD,258.98,,,258.98,0,0,0,Feb-19-26 23:00:32 PST,Apr-19-26 23:00:32 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58238E+11,Casio G-Shock GM-5600SG-9JF Metal Cover Clear Gold Limited Color Men's Watch,,,1,FIXED_PRICE,USD,238.98,,,238.98,0,,,Feb-19-26 23:36:39 PST,Apr-19-26 23:36:39 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58238E+11,Casio G-Shock GW-6905K-7AJR ICERC Japan Collab Love Sea Earth Solar White Blue,,,0,FIXED_PRICE,USD,329.99,,,329.99,0,,,Feb-20-26 00:49:00 PST,Apr-20-26 00:49:00 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58276E+11,Casio G-SHOCK GM-5600GC-1JF Metal Cover Grunge Camouflage Japan Official Black,,,1,FIXED_PRICE,USD,258.98,,,258.98,0,,,Mar-02-26 00:48:49 PST,May-02-26 00:48:49 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58277E+11,Casio G-SHOCK GM-5600YMG-9JF Fine Metallic Series Japan Official Men's Gold,,,1,FIXED_PRICE,USD,312.98,,,312.98,0,1,0,Mar-02-26 01:20:50 PST,May-02-26 01:20:50 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58277E+11,Casio G-SHOCK GM-5600RW-1JF Metal Cover Bio-based Plastic Japan Official Black,,,1,FIXED_PRICE,USD,258.98,,,258.98,0,2,0,Mar-02-26 01:30:15 PST,May-02-26 01:30:15 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58277E+11,Casio G-SHOCK DW-6900NNJ-1JR Ninja Made in Japan Special Color Men's Black,,,1,FIXED_PRICE,USD,208.98,,,208.98,0,1,0,Mar-02-26 01:42:10 PST,May-02-26 01:42:10 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58277E+11,Casio G-SHOCK DW-5600RGM-1JR Origami Made in Japan Eco Material Men's Black,,,1,FIXED_PRICE,USD,198.98,,,198.98,0,1,0,Mar-02-26 01:49:08 PST,May-02-26 01:49:08 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
3.58293E+11,Casio G-SHOCK GA-2100CM-8AJF Camouflage Analog Digital Watch Japan New 2026,,,1,FIXED_PRICE,USD,178,,,178,0,,,Mar-06-26 00:55:10 PST,May-06-26 00:55:10 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.5834E+11,CASIO G-SHOCK GA-1100-1A3 GRAVITYMASTER Twin Sensor Black Green Watch Japan,,template,1,FIXED_PRICE,USD,179.98,,,179.98,0,,,Mar-16-26 15:30:02 PDT,Apr-16-26 15:30:02 PDT,Wristwatches,31387,,,Pre-owned - Good,,,,,,US,Does not apply,,
3.58363E+11,CASIO G-SHOCK DW-6900RRB-4JF DW6900 Red Shock Resist 200M Watch Japan New,,,0,FIXED_PRICE,USD,161.98,,,161.98,0,,,Mar-22-26 16:08:34 PDT,Apr-22-26 16:08:34 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.58363E+11,CASIO G-SHOCK GM-6900YRA-8JF GM6900 Silver Metal Bezel 200M Watch Japan New,,,1,FIXED_PRICE,USD,346.98,,,346.98,0,,,Mar-22-26 16:35:28 PDT,Apr-22-26 16:35:28 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.58369E+11,Casio G-Shock GX-56UBB-1JF Black Tough Solar 20ATM Digital Watch Japan New,,,1,FIXED_PRICE,USD,223.98,,,223.98,0,0,0,Mar-24-26 03:55:54 PDT,Apr-24-26 03:55:54 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.58375E+11,Casio G-Shock DW-5000R-1AJF 5000 Series Digital Black Watch Japan Original New,,,1,FIXED_PRICE,USD,280.98,,,280.98,0,1,0,Mar-25-26 18:50:18 PDT,Apr-25-26 18:50:18 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.58376E+11,Casio G-Shock DW-5600MNC-1JF New Cloth Band FIDLOCK Digital Black Watch Japan,,,1,FIXED_PRICE,USD,217.98,,,217.98,0,,,Mar-26-26 01:15:04 PDT,Apr-26-26 01:15:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.58376E+11,Casio G-Shock DW-5600MNC-8A2JF New Cloth Band FIDLOCK Digital Watch Japan New,,,1,FIXED_PRICE,USD,217.98,,,217.98,0,,,Mar-26-26 01:21:37 PDT,Apr-26-26 01:21:37 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.58376E+11,Casio G-Shock GM-H5600-1JR G-SQUAD Solar Heart Rate MIP Digital Watch Japan New,,,1,FIXED_PRICE,USD,491.98,,,491.98,0,,,Mar-26-26 01:31:16 PDT,Apr-26-26 01:31:16 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.58376E+11,Casio G-Shock DW-H5600MB-8A9JR G-SQUAD Solar Heart Rate Digital Watch Japan New,,,1,FIXED_PRICE,USD,472.98,,,472.98,0,,,Mar-26-26 01:48:02 PDT,Apr-26-26 01:48:02 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.58377E+11,Casio G-Shock GM-H5600-9JR G-SQUAD Solar Heart Rate Digital Watch Japan New,,,1,FIXED_PRICE,USD,472.98,,,472.98,0,,,Mar-26-26 02:16:51 PDT,Apr-26-26 02:16:51 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.58377E+11,Casio G-Shock DW-5600MNC-7A8JF New Cloth Band FIDLOCK Digital Watch Japan New,,,1,FIXED_PRICE,USD,217.98,,,217.98,0,,,Mar-26-26 02:27:04 PDT,Apr-26-26 02:27:04 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,,,
3.5841E+11,Casio G-Shock GX-56MF-1JF King of G Tough Solar Multi Fluorescent Black Japan,,,1,FIXED_PRICE,USD,243.98,,,243.98,0,,,Apr-04-26 02:23:21 PDT,May-04-26 02:23:21 PDT,Wristwatches,31387,,,New with box and papers,,,,,,US,Does not apply,,
